,Timestamp,pm2.5
0,2020-06-10 10:00:00.733260,58.75010263181485
1,2020-06-10 10:00:01.770651,193.93986487405385
2,2020-06-10 10:00:02.449467,355.29962131057266
3,2020-06-10 10:00:03.259519,66.22994627277062
4,2020-06-10 10:00:04.270215,479.0079587446778
5,2020-06-10 10:00:04.795151,94.77837039657815
6,2020-06-10 10:00:06.045555,464.9259420408797
7,2020-06-10 10:00:06.888579,397.82027205054123
8,2020-06-10 10:00:07.571790,343.2611335082853
9,2020-06-10 10:00:08.744293,172.01676003570003
10,2020-06-10 10:00:09.997455,373.67151744509965
11,2020-06-10 10:00:11.415680,320.31021337051243
12,2020-06-10 10:00:12.783663,197.3439957403107
13,2020-06-10 10:00:14.046514,2.206658810068929
14,2020-06-10 10:00:15.510996,463.883558810025
15,2020-06-10 10:00:17.010490,113.09260682525857
16,2020-06-10 10:00:18.305436,401.6065343504614
17,2020-06-10 10:00:19.710102,123.60099272796975
18,2020-06-10 10:00:21.095249,439.47261639237803
19,2020-06-10 10:00:22.475292,81.15331558309879
20,2020-06-10 10:00:23.468401,175.4818724987523
21,2020-06-10 10:00:24.415031,471.2762973704509
22,2020-06-10 10:00:25.342410,222.32295890866394
23,2020-06-10 10:00:26.805331,165.0674599436936
24,2020-06-10 10:00:27.368895,84.46027436905568
25,2020-06-10 10:00:28.814467,98.10957878785126
26,2020-06-10 10:00:29.942845,424.6792294152899
27,2020-06-10 10:00:30.758995,299.0622998369377
28,2020-06-10 10:00:31.800195,275.0525844414
29,2020-06-10 10:00:32.480468,461.4563422589948
30,2020-06-10 10:00:33.477574,389.1241393575698
31,2020-06-10 10:00:34.522409,461.2356781080308
32,2020-06-10 10:00:35.405197,226.16735483009026
33,2020-06-10 10:00:36.051702,44.65388421149857
34,2020-06-10 10:00:37.350947,477.68534623582883
35,2020-06-10 10:00:38.509279,230.96045838873758
36,2020-06-10 10:00:39.221809,454.99779763020933
37,2020-06-10 10:00:40.572796,373.9814135652621
38,2020-06-10 10:00:41.226708,6.313453935064384
39,2020-06-10 10:00:42.671761,197.32236596186848
40,2020-06-10 10:00:44.035377,181.18378591760697
41,2020-06-10 10:00:44.910641,110.27232652191977
42,2020-06-10 10:00:46.325354,357.5329707313766
43,2020-06-10 10:00:46.851292,448.639852436136
44,2020-06-10 10:00:48.135066,41.057580272265525
45,2020-06-10 10:00:49.555256,269.90149185760464
46,2020-06-10 10:00:50.630366,297.37468731035796
47,2020-06-10 10:00:52.103144,301.7696527431954
48,2020-06-10 10:00:52.632843,36.815160455645646
49,2020-06-10 10:00:53.190119,457.8267818856815
50,2020-06-10 10:00:54.227553,90.00675591739954
51,2020-06-10 10:00:55.236520,22.622700277851294
52,2020-06-10 10:00:56.500296,175.74861465233116
53,2020-06-10 10:00:57.756186,268.7929799638601
54,2020-06-10 10:00:58.703604,361.7195293962738
55,2020-06-10 10:00:59.408305,275.03950497642256
56,2020-06-10 10:01:00.129550,368.1515827884745
57,2020-06-10 10:01:01.527311,249.64398991387782
58,2020-06-10 10:01:02.368497,163.65504348426063
59,2020-06-10 10:01:03.255881,479.9331048943942
